name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Mamta Paratha House,Indian,"Paud Rd, LIC Colony, Rambaug Colony, Kothrud, Pune",4.1,18.5110805,73.81785099999999,+91 98810 21081,2814.0,4.11
Pav Bhaji Panda,Indian,"Shop No.16 Ground floor, Dhavalgiri Apartment, Vishwashanti Marg, in front of MIT College, Rambaug Colony, Kothrud, Pune",4.9,18.515523,73.815773,+91 89288 92005,35.0,4.48
Bikkgane Biryani,Indian,"BLDG-BSNO, SRUSHTI APT, 82, Guruganesh Nagar, Kothrud, Pune",4.5,18.5032882,73.8001865,+91 84680 05769,235.0,4.45
Spice 18 l Family Restaurant and Bar,Indian,"SR NO 52, ANUSAGAR BUILDING, SHOP NO 5/7, 36/40, DP Rd, near Ashish Garden, Kothrud, Pune",4.3,18.5024884,73.8008372,+91 70304 11818,224.0,4.31
Eatmeals Food Centre,Indian,"GR34+F45, Shastri Nagar, Kothrud, Pune",4.6,18.5036468,73.8053195,+91 90220 08100,56.0,4.43
Delhi Chaap & Curries,Indian,"Shop no 11, Vishwashanti Marg, Rambaug Colony, Kothrud, Pune",4.2,18.5137746,73.8155634,+91 74474 44462,26.0,4.31
"Hotel Khasbag -Veg & Non Veg Hotel, Kothrud",Indian,"Office No 05 Sr No 89/90/32 PA R Kothrudh, Lokmany Nagar, near Sahyadri Hospital, opp. Yantrik Auto & Spares, Lokmanya Colony, Kothrud, Pune",4.6,18.5079259,73.8037123,+91 75594 45233,135.0,4.49
Nirali Biryani House,Indian,"Pratik Nagar, Jay Bhavani Nagar, Kothrud, Pune",3.9,18.5085039,73.8101485,+91 81809 42917,109.0,4.11
"Aditri, Veg Restaurant",Indian,"Karishma Chowk, Opposite Kumar Karishma, Karve Rd, Kothrud, Pune",3.9,18.5039195,73.8211043,+91 89568 99080,528.0,3.97
Olivia Family Restaurant and Bar,Indian,"5, Warje Malwadi Rd, Kuldeep Cooperative Housing Society, Sheela Vihar Colony, Pune",4.1,18.5053925,73.82328389999999,Not Available,643.0,4.13
Shreeman Family Restaurant & Bar,Indian,"आयडीयल काॅलनी, 129/5, Paud Rd, Rambaug Colony, Kothrud, Pune",4.2,18.5104749,73.816733,+91 99606 86221,467.0,4.22
Namaste Kitchen,Indian,"Engineer Cafe, Vishwashanti Marg, near MIT World Peace University, Rambaug Colony, Kothrud, Pune",5.0,18.515256,73.81548769999999,Not Available,34.0,4.5
Hotel sharyat,Indian,"Shop no.1, Chandangad Apartments, Rahul Nagar, Kothrud, Pune",4.7,18.5000452,73.8158961,+91 84828 21222,48.0,4.45
India's flavour,Indian,"51 gujrat colony,mayur colony - gujrat colony road, 29, Kothrud, Pune",4.0,18.5051144,73.8110664,+91 70204 96958,12.0,4.3
ABR BIRYANI HOUSE,Indian,"Rajgad Society, Vishwashanti Marg, Rambaug Colony, Kothrud, Pune",4.8,18.5122714,73.8157611,+91 70668 18143,13.0,4.39
Mankar Dosa,Indian,"155/B, Warje Malwadi Rd, Kothrud, Pune",3.9,18.5034059,73.8202529,+91 98501 92939,2068.0,3.92
Shahji's Parantha House (Gangadham),Indian,"Shop no 18 & 19, Apex Business Court, 588, Bibwewadi Kondhwa Rd, Gaganvihar, Gangadham Phase II, Ganga Dham, Pune",4.8,18.4815882,73.87650839999999,+91 77099 93396,1622.0,4.77
Swaad Punjabi,Indian,"Shop No 21, Sunshree Suntech CHS, K, Narayan Annaji Shinde Rd, Kondhwa, Pune",5.0,18.4779205,73.9016749,+91 99717 41722,89.0,4.65
Jashn,Indian,"Salunke Vihar Rd, next to Rosary School, opp. SVC Bank, Clover Village, Wanowrie, Pune",4.1,18.4824543,73.8955304,+91 91588 30817,6951.0,4.1
Tirumala Bhavan,Indian,"SHOP NO.2, HAVELI Samrudhi P S, SR.NO.18, NIBM Rd, Kondhwa, Pune",4.7,18.4794657,73.8964104,+91 88300 22336,82.0,4.5
Loft On The Top,Indian,"Floor no-6, Clover Metropole, Clover Highlands Undri Rd, Kondhwa, Pune",4.2,18.4727389,73.8994776,+91 72629 35252,586.0,4.22
Spice Culture Bar and Kitchen,Indian,"Shop no 1, Narayan Tower, off Vitthal Rao Shivarkar Road, near Telephone Exchange, Kondhwa, Pune",4.3,18.4788373,73.9011751,+91 86696 68855,1338.0,4.3
Oota Maadi,Indian,"Shop No. 06, Empire Eternity, Salunke Vihar Rd, opp. Reliance Fresh, Kondhwa, Pune",3.9,18.4814524,73.89809699999999,+91 70300 68686,298.0,4.01
Deccan Darbar Restaurant & Cafe,Indian,"Sr No.10, Kapre Male, near KGN Suzuki Showroom, Kausar Baugh, Kondhwa, Pune",4.1,18.4713158,73.891291,+91 93709 87123,601.0,4.13
Flavours of Dilli 6,Indian,"11, Kausar Baugh Rd, Kausar Baugh, Kondhwa, Pune",4.0,18.4716035,73.8933009,+91 84595 51478,22.0,4.27
ADDA by SRN,Indian,"Clover Hill Plaza, Clover Hills Plaza, 404 -404 R, NIBM Rd, Mohammed Wadi, Pune",4.7,18.4673521,73.901568,Not Available,72.0,4.49
Grand Darbar Kausarbaugh,Indian,"Kausar Baugh, Kondhwa, Pune",4.2,18.4719998,73.8914339,+91 75591 20848,402.0,4.23
Jyoti Pure Veg Restaurant,Indian,"A1/1, Plot No-45/46, Ground Floor, Picasso Plaza, NIBM Cross Road, Krishnakevalnagar, Shivneri Nagar, Kondhwa, Pune",4.2,18.4780749,73.8902166,+91 20 2683 5503,8201.0,4.2
ANNA,Indian,"281, Market Yard Rd, In front of Shivaji Statue, Market Yard, Gultekadi, Pune",4.1,18.4890619,73.86913109999999,+91 98222 93793,3821.0,4.11
Madinah Restaurant,Indian,"Kausar Baugh Rd, Near Kausar Baug Masjid, Kausar Baugh, Kondhwa, Pune",3.9,18.4720496,73.8933617,+91 89283 85828,5490.0,3.91
Khan e Khas family Restaurant,Indian,"NIBM Galli Number 2, near Sana hospital, Kausar Baugh, Kondhwa, Pune",4.1,18.4737068,73.89115559999999,+91 96048 61076,1962.0,4.11
DELHI ZAIKA HOTEL,Indian,"Lane No. 4, Bhagyoday Nagar Rd, Kondhwa, Pune",4.1,18.4710346,73.8869619,+91 98217 60660,60.0,4.25
"Mr and Mrs Idly, South Indian Restaurant Gangadham Shatrunjay Road | Opp. Shantinagar",Indian,"Shop No 6, Rajguruhi Business Hub, road, near Shri Shanti Nagar Society, Kasat Nagar, Kondhwa Budruk, Pune",4.5,18.4606429,73.87757289999999,+91 92268 46232,341.0,4.46
South Samrat Pure Veg,Indian,"Prasun Senate, Building, Salunke Vihar Rd, opp. Shamrao Vithal Bank, Near The Rosary School & Jr College - Salunkhe Vihar (New Management), Wanowrie, Pune",4.1,18.4821656,73.8959022,+91 80870 26002,3044.0,4.11
Signature Bar & Restaurant,Indian,"93, Sahani Sujan Park, Lullanagar,, South Road, Kondhwa,, 95, next to Signature hotel, Sahaney Sujan Park, Lullanagar, Pune",4.2,18.4842206,73.8898341,+91 20 2683 7364,2738.0,4.2
Gokul Pure Veg,Indian,"Opp, Gangadham - Shatrunjay Rd, Shanti Nagar Society, Kondhwa Budruk, Pune",4.0,18.4598908,73.8777492,+91 90670 30534,4234.0,4.01
Desi Chulhaa,Indian,"Kausar Baugh, Kondhwa, Pune",4.2,18.4718551,73.89345190000002,+91 84595 51478,423.0,4.23
Cafe Zam Zam - Veg/Non-Veg,Indian,"FVFR+8CW, Kausar Baugh, Kondhwa, Pune",4.0,18.4733617,73.8910701,+91 20 2683 6912,4080.0,4.01
Meghdoot's Hotel,Indian,"43-47, Bibwewadi Kondhwa Road Ganga Parisar,, Gagan Samrudhi, Gangadham Phase II, Ganga Dham, Pune",4.0,18.4809059,73.87532929999999,+91 88060 01009,3622.0,4.01
Love & sauté,Indian,"Shivshakti Nagar Kakde Vasti, Kondhwa, Pune",4.3,18.4647716,73.8778179,Not Available,304.0,4.31
Tahari House,Indian,"Shop no. 2, S R. 14 S K prime building Kausarbaug Society, Kausar Baugh Rd, near Kausarbaug, Pune",4.0,18.4737657,73.89351169999999,+91 98902 35704,1396.0,4.02
Garib Nawaz Family Restaurant,Indian,"11/A/10, Kondhwa Byp, Rd, Kausar Baugh, Kondhwa, Pune",4.5,18.4723525,73.891425,+91 98340 78655,37.0,4.38
Aarvi's Pure Veg The Cuisine of Hastinapur,Indian,"Shop No 1, near Sheetal Petrol Pump, Meeta Nagar, Kondhwa, Pune",4.6,18.4694484,73.8887211,+91 84818 19192,752.0,4.57
Bismillah Bombay Seekh Paratha (BSP),Indian,"Unnamed Road, Kausar Baugh, Kondhwa, Pune",4.2,18.4744191,73.89111249999999,+91 99705 47785,1418.0,4.21
SHAHI DARBAR - KAUSAR BAUG,Indian,"Ground Floor, Building D-68, Masjid Gate. 2, opp. Kausar Baugh, Kausar Baugh, Kondhwa, Pune",4.0,18.4731676,73.8935822,+91 70201 76700,119.0,4.15
Pops Kitchen,Indian,"Shop No 8, Burhani Colony, Market Yard, Gultekadi, Pune",5.0,18.4828645,73.8719278,Not Available,12.0,4.4
Agra Restaurant,Indian,"13, NIBM Galli Number 2, Kausar Baugh, Kondhwa, Pune",4.0,18.472494,73.89145429999999,+91 98906 61283,2564.0,4.01
Flavours of Andhra,Indian,"Shop no. 6, Bizzbay Mall, NIBM Rd, Kondhwa, Pune",3.1,18.4693243,73.90017929999999,Not Available,32.0,4.03
Arabian Mandi,Indian,"no. 2, Masjid, Gate, Galaxy Premium, Shop No. 1, opposite Kausar Baug, next to Star Cafe, Kausar Baugh, Kondhwa, Pune",4.2,18.4727759,73.8936301,+91 75583 00932,2085.0,4.21
Hyderabad Biryani House,Indian,"Sr No. 658/7, Shivray Nagar, Kondhwa Main Rd, Upper Indira Nagar, Bibwewadi, Pune",4.0,18.4610427,73.87666279999999,+91 72761 16613,24.0,4.27
Sardarji's Paratha & Chaap House,Indian,"shop no. 1, Majestic Biznow, Kondhwa, Pune",4.1,18.4802775,73.8961686,+91 98223 55249,959.0,4.12
Latur Tahari House,Indian,"Shop no. 1 & 2, S.Y Prime Society, Kausar Baugh Rd, Kausar Baugh, Kondhwa, Pune",4.3,18.4724524,73.8911109,+91 78228 59565,652.0,4.3
Sharif Kebabs & Curry,Indian,"47, NIBM Galli Number 2, Kausar Baugh, Kondhwa, Pune",3.8,18.4740766,73.89109289999999,+91 98229 57862,1762.0,3.83
Hotel 7/12,Indian,"C227+J4G, Hadapsar - Saswad - Jejuri Rd, opposite kale lawns, Kalewadi",3.5,18.4021709,74.0127828,+91 80 6242 9510,1908.0,3.54
Hotel Chul Mutton Saswad - Sagar Takawale Group Of Hotel,Indian,"GAT No 328, Purandar, Saswad Rd, opposite HP Petrol Pump, Kalewadi, Pune",4.8,18.4009554,74.0124522,+91 91527 35555,2485.0,4.78
Hotel Hindavi 369,Indian,"Saswad, Hadpsar road, near bharat petrol pump, Zendewadi",4.8,18.4047368,74.0117693,Not Available,150.0,4.61
"Hotel Garwa, Zendewadi",Indian,"S.No.390, A/P Zendewadi(Dive, Tal-Purandar, Hadapsar - Saswad - Jejuri Rd, Pune",4.0,18.4029877,74.01219789999999,+91 98819 22122,3660.0,4.01
Shakuntala Misal,Indian,"bus Stop, Hadapsar - Saswad - Jejuri Rd, Kalewadi, Saswad",4.4,18.3977284,74.0134576,+91 70408 30492,2831.0,4.4
Hotel Thirsty panda family restaurant and bar and empire executive,Indian,"Saswad Rd, Kalewadi, Pune",4.7,18.3999094,74.0130885,+91 90757 47524,77.0,4.49
Sawai Garden Executive,Indian,"Highway corner, zendewadi Pune Saswad, Zendewadi",4.3,18.4087855,74.0107306,+91 98501 11232,417.0,4.31
MAYUR GARDEN FAMILY RESTAURANT,Indian,"Pune saswad road, Dive Ghat Rd, Kalewadi",4.1,18.3991359,74.0128534,Not Available,1995.0,4.11
Chhajja - The Coffee Shop,Indian,"92W3+652, Fort JadhavGadh Road, Hadapsar - Saswad - Jejuri Rd, Jadhavwadi",4.1,18.3955237,74.0026403,+91 86008 77520,60.0,4.25
Deshpande veg saswad,Indian,"C226+WVM, Kalewadi",3.5,18.4023485,74.0121668,Not Available,559.0,3.63
Sairup hill Family Restaurant,Indian,"Pune, Hadapsar Rd, Zendewadi",3.9,18.4112158,74.0088981,Not Available,339.0,4.0
Hotel Himalaya Inn,Indian,"Bust Stop, Tal: Purandar, Saswad Rd, near Kalewadi, near Shakuntala Misal, Hadapsar, Pune",4.1,18.3970968,74.0130054,+91 77749 59595,303.0,4.16
Mahalaxmi Misal & Snacks,Indian,"Near Kiga Ice-cream, At-kalewadi,purandar, pune, Saswad",5.0,18.400071,74.01303779999999,Not Available,25.0,4.47
Arkaay Restaurant,Indian,"G No. 1230, Arkaay Restaurant, near Police Chowki, Hiras Nagar, Pirangut, Bhare",4.6,18.5114095,73.68507249999999,+91 91300 99909,935.0,4.57
SHREEPAD HOTEL,Indian,"Gat No. 271, Paud Rd, Lavale Phata, Pirangut",4.1,18.5112634,73.6975724,+91 70306 35635,3469.0,4.11
Buninda Bar & Family Restaurant,Indian,"Lavale Phata, Pirangut",3.7,18.5113428,73.6965725,+91 70303 43555,145.0,3.96
BABA RAMDEV DINING HALL,Indian,"NDA Road, near by prathmesh khekda khadakwasla, Kudje, Pune",4.3,18.4281219,73.74150709999999,+91 95033 07238,11.0,4.33
Panchsrushti Pure Veg roof top Kitchen,Indian,"Panchsrushti Shopping complex, near Nalanda English medium school, Benkar Nagar, Dhayari, Pune",4.1,18.4422059,73.81604229999999,+91 81810 79191,225.0,4.17
Naadbramha Idli - Manaji Nagar,Indian,"Shop.No. 5, Krishna Kunj, 47/12/2, Manaji Nagar, Narhe, Pune",4.2,18.4532173,73.82318470000001,+91 80878 65190,15.0,4.32
Urban Spice Family Kitchen,Indian,"Krushnakunj, S.R. No.47/12/2, Shop. B-1, Manaji Nagar, Narhe, Pune",4.5,18.4534258,73.8229106,+91 91728 13737,30.0,4.37
Aamrai kitchen pure veg,Indian,"Paranjape Abhiruchi Parisar, Narhe Rd, Sterling Nisarga II, Dhayari Phata, Pune",4.6,18.4509509,73.8194262,Not Available,18.0,4.37
THE FUSION DOSA,Indian,"Shop No. U-5, audumber niya, Zeal College Rd, near balaji traders, opp. varad resataurant and bar, Mokarwadi, Pune",4.9,18.4451993,73.8229727,+91 79724 28946,91.0,4.6
Vyankatesh Pure Veg Family Restaurant,Indian,"FR3C+F4Q, Dhayari-Narhe Rd, Dhayari Phata, Pune",4.4,18.4536876,73.8203442,+91 80874 82359,61.0,4.36
Hotel Sataji Mala,Indian,"Dhiree Village, Dhayari, Pune",4.6,18.4331875,73.82106250000001,Not Available,70.0,4.44
Samruddhi Veg Non Veg Family Restaurant,Indian,"Last Bus Stop, S. No. 11/2, Samruddhi Aangan, Main Chowk, Dhayari Phata Rd, Dhayari, Pune",4.0,18.446785,73.8102279,+91 99237 30494,1179.0,4.03
Jogeshwari Misal,Indian,"DSK Vishwa Rd, Chavan Bagh, DSK Vishwa, Dhayari, Pune",4.2,18.4472603,73.8059313,+91 87674 20426,1921.0,4.21
Savali Dhaba Family Restaurant & Bar,Indian,"FQ3V+VX2, Nanded Phatta, Sinhgad Rd, Ghule Patil Nagar, Pandurang Industrial Area, Nanded, Pune",4.0,18.4546195,73.7949194,+91 86572 03203,208.0,4.11
Hotel Malhargad,Indian,"C26W+65J, Unnamed Road, Kalewadi",4.8,18.4106163,74.0453934,Not Available,12.0,4.38
Jagtap mala,Indian,"Chintamani, Back side of Hotel, Pune - Satara Rd, Kelawade",4.2,18.2795174,73.87657329999999,+91 85548 68308,239.0,4.24
Vaango,Indian,"7VMG+X8Q, Mumbai - Satara Hwy, Pune",4.3,18.2850718,73.8758768,Not Available,,
Hotel Shetkari हॉटेल शेतकरी,Indian,"NH 48, Pune - Satara Rd, rode, Kelawade",3.6,18.284522,73.87458029999999,+91 90963 89099,163.0,3.88
Hotel Jai Malhar,Indian,"Satara - Pune road, Varve , varvegaon , khedshivapur, taluka - bhor, Varve Bk",4.6,18.3006356,73.87256719999999,+91 77983 87575,20.0,4.38
Happy Da Punjab,Indian,"Behind Bharat Petrol Pump, Pune, warve, Bangalore Highway, Khed Shivapur",4.7,18.2991449,73.87417429999999,Not Available,15.0,4.38
Kalyan Dhaba,Indian,"Pune Banglore Highway Kelwade, Pune",3.8,18.290238,73.873339,Not Available,214.0,3.97
Sardarji Food,Indian,"Beside of HP petrol pump, GATE NO. 522 Village Kelawade NH-4, Bengaluru - Mumbai Hwy, Pune",4.2,18.2888751,73.8738619,+91 84460 55599,10.0,4.32
Shree Datta Snacks,Indian,"BPCL Company Pump Warve, NH 4, Pune - Satara Rd, near Hotel Nataraj, Pune",4.0,18.2997949,73.874494,Not Available,122.0,4.15
Shree Ashoka pure veg,Indian,"PPPG+XGQ, By Pass, Talegaon-Chakan Rd, near HP Petroleum, Induri",4.6,18.7375913,73.72639389999999,+91 77200 05977,64.0,4.44
Bhandara Restaurant(Pure Veg),Indian,"Chakan Talegaon Road Induri, Maval, Pune",4.2,18.7383976,73.73642339999999,Not Available,1976.0,4.21
Vighnaharta restaurant,Indian,"Talegaon-Chakan Rd, Induri",3.8,18.7379372,73.72475639999999,Not Available,350.0,3.92
Thambbi Veg Restaurant,Indian,"S.no. 50/13 to 16, Near life 360, Beside Legacy Vista Society Kokane mala pawana nagar, Rahatani, Pimple Saudagar, Pune",4.7,18.6062216,73.7940335,+91 80874 87157,98.0,4.51
Akshayapatram Restaurant,Indian,"Shop No: 8, Sai Plaza, Telco Rd, Nehru Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.5,18.6322691,73.82026119999999,+91 77419 46678,419.0,4.47
Delhi Darbar,Indian,"Shope No 2, C/6/1, PCMC Link Rd, near Vaishno Devi Temple, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.5,18.6175546,73.80538949999999,+91 94234 77477,914.0,4.48
The Malabar South Cafe,Indian,"Shop Number 09,Ground Floor, Santoshi Mata Complex, Kuldeep Angan Society, Nehru Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.7,18.6299368,73.81984330000002,+91 99613 97298,95.0,4.51
Ashoka Hotel,Indian,"Sukhwani Fortune, Morwadi Ct Rd, near Hotel Gharonda, Morewadi, Pimpri Colony, Pimpri-Chinchwad",4.3,18.6327912,73.80351139999999,+91 88054 38291,294.0,4.31
Abhinandan Pure Veg Restaurant,Indian,"Ajmera Main Rd, Morewadi, Pimpri Colony, Pune, Pimpri-Chinchwad",4.2,18.6335075,73.8060976,+91 86574 80280,4803.0,4.2
Hotel Niket Restaurant,Indian,"MMW5+WHH, Pune, Parandvadi",3.4,18.6973208,73.658992,Not Available,85.0,3.9
Hotel Matoshree & biryani house,Indian,"KALAMKAR COMPLEX, chowk, Pancard Club Rd, Baner, Pune",4.9,18.5587248,73.77661119999999,Not Available,281.0,4.75
"Relax Pure Veg, Kondhwa",Indian,"Katraj - Kondhwa Rd, Tilekar Nagar, Kondhwa Budruk, Pune",4.2,18.4502065,73.88043119999999,+91 788 786 6866,610.0,4.22
Hotel Shahi That हॉटेल शाहीथाट,Indian,"G2VJ+79H, Pune",4.2,18.5431784,74.03094260000002,Not Available,124.0,4.26
Shree Joshi wadewale paud / Misal cha Darbar,Indian,Paud,4.3,18.5240594,73.6088214,Not Available,592.0,4.3
Waje Wadewale,Indian,"P28X+C92, Chakan Shikrapur road, Chaufula, Pimple Jagtap, Pune",4.4,18.7160026,74.04837549999999,+91 99211 51448,2059.0,4.4
Rudra Garden-Family Restaurant,Indian,"FMW9+XR4, Temghar-Lavasa Rd, Pirangut",3.8,18.4973868,73.6695766,Not Available,726.0,3.86
Indian Spice,Indian,"toll naka, Old Mumbai - Pune Hwy, near Somatane, Somatne Phata, Pune",4.7,18.7001328,73.69390039999999,+91 98220 31847,578.0,4.65
Hotel Varasgoan Choupati & camping point,Indian,"CJ28+93X, Panshet Lavasa Rd, Palase",4.2,18.4009949,73.6152394,+91 96232 78928,175.0,4.25
Akash Misal House & Pure Veg Restaurant(Since 1972),Indian,"Dehu - Alandi Rd, Patil Nagar, Patilnagar, Chikhali, Pimpri-Chinchwad",4.7,18.6869108,73.8079008,+91 95619 59581,2043.0,4.68
Kerala town ( cloud kitchen),Indian,"K.M. Park, Pune, Dehu Road",4.7,18.6784775,73.7249941,+91 94216 07419,49.0,4.45
Hotel Patil,Indian,"swaraj residency, Krystal City Pearl, Shiv Road, near Dakshinmukhi maruti mandir, MIDC, Laxmi Chowk, Pimpri-Chinchwad",4.9,18.6824265,73.8342835,+91 90678 24821,252.0,4.74
China town chinees and tandoor house,Indian,"MM8J+7F9, Somantane Phata, Somatne - Kasarsai Rd, opposite Pratishirdi Saibaba Mandir, Shirgaon",5.0,18.6656617,73.68122369999999,Not Available,1.0,4.34
Chinchvan restaurant,Indian,"Alandi Rd, Lonikand",4.3,18.6403638,74.0298478,+91 99228 77788,3118.0,4.3
Nawabs Of North,Indian,"Crystal Market, Maan, Megapolis Cir, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.3,18.5776731,73.6898911,+91 98348 33493,300.0,4.31
Aayodhya Pure Veg Restaurant,Indian,"MWQ5+56C, Pune",4.8,18.6880156,73.9082241,+91 99224 94923,9.0,4.37
Padharo Pure Veg,Indian,"Govind Food Shop, 1, DY Patil University Rd, Lohegaon, Pune",4.0,18.6154637,73.91074019999999,+91 73783 42929,293.0,4.08
Saishree pure veg restaurant,Indian,"HQ32+72P, ठकसेन नगर, thaksen nagar, Sus, Pune",4.4,18.553259,73.75012869999999,+91 93713 86000,197.0,4.38
Devkusuma Maharashtrian Restaurant,Indian,"Shop no.1, RGS Forte, Bhumkar Das Gugre Rd, Bhagwan Nagar, Bhumkar Nagar, Wakad, Pune, Pimpri-Chinchwad",4.8,18.6052333,73.7453209,Not Available,256.0,4.67
Hotel Sonai Garden Restaurant,Indian,"Taluka haveli, S.No 133/1 Uruli Devachi Pune Saswad Road Opp. Sonai Lawns, Pune",4.0,18.4546261,73.9680197,+91 98816 42451,2208.0,4.01
Bird Valley Lakeview,Indian,"Hotel Bird valley GP 93, Telco Road, Shahu Nagar, G Block, MIDC, Pimpri-Chinchwad",4.0,18.6564851,73.80410309999999,+91 74474 47518,2274.0,4.01
Amantran Pure Veg,Indian,"HRVJ+394, Old Mumbai - Pune Hwy, opposite to Sandvik Asia Ltd, Agrasen Nagar Society, Phugewadi, Dapodi, Pune, Pimpri-Chinchwad",4.2,18.5926434,73.83096189999999,+91 90110 51300,9959.0,4.2
Shivganga Farms | THE BEST RESTAURANT IN PUNE,Indian,"Kondhanpur - Kalyan Rd, Pune",4.8,18.3459307,73.78521060000001,+91 82085 61911,18.0,4.4
Joshi's Gitanjali pure veg restaurant,Indian,"G28V+JX4, Theur Rd, Theur",4.9,18.5165122,74.0450072,Not Available,46.0,4.51
Pushpasara Pure Veg,Indian,"Haveli, Sr.No. 1/2, Vitthal Empire, Dehu Alandi Road, Taluka, near Kulkarni Hospital, At Post, Dehu",4.6,18.7164261,73.7693528,+91 74838 39696,293.0,4.53
LOST RECIPES,Indian,"SN 5, No 253/1, Kalpataru Harmony, Near, Mont Vert Tropez Rd, Kaspate Wasti, Wakad, Pune, Pimpri-Chinchwad",4.6,18.5920965,73.76873259999999,+91 78208 30239,1860.0,4.59
"Hotel Chul Mutton - Sagar Takawale Group of Hotels, Pune - Satara Road, Near Kailas Bhel, Khed Shivapur, Pune",Indian,"besides Kailas Express Inn, Opposite Konde Petrol Pump Khed Shivapur, Pune - Satara Rd, Pune",4.6,18.3555942,73.8524999,+91 86868 85555,8676.0,4.6
Saoji Dhaba and Family Restaurant,Indian,"Kesnand Road, Lonikand, Kolte - Magar Vasti, Pune",4.8,18.5989437,74.0280662,+91 70581 85231,186.0,4.64
Kothimbir Family Restaurant - Keshav Nagar,Indian,"G mall, z corner, Shiv Krishna Society, Keshav Nagar, Mundhwa, Pune",4.5,18.5252712,73.95631209999999,+91 70288 12490,176.0,4.44
SMOKE & FIRE - Food Court & Restaurant,Indian,"Tamhane Wasti, Burde Wasti Road, near Tanish Park, Wagholi, Charholi Budruk",4.8,18.6525267,73.9147341,Not Available,4.0,4.35
Deccan Spice's,Indian,"Shop No 14, K-Town Flow, Kiwale, Pune, Dehu Road",5.0,18.6646801,73.7294354,+91 81494 02523,54.0,4.57
Mahabarachi Misal,Indian,"Shop No, 1, Hadapsar - Saswad - Jejuri Rd, Khalad",4.3,18.3297885,74.059534,Not Available,381.0,4.31
INDIAN SPICE HOTEL,Indian,"82H6+953, Diwale-Narayanpur Rd, Supe Kh.",4.3,18.3283877,74.01041649999999,Not Available,66.0,4.32
Hotel Gavgada,Indian,"8VVX+6VH, Khed Shivapur-Sasvad Link Rd, Ramnagar, Warvadi",4.5,18.3431555,73.8997366,Not Available,23.0,4.36
Hotel Maharaja,Indian,"HX2M+PR, Awhalwadi",4.6,18.5518023,73.9845273,+91 98811 31471,89.0,4.46
97 FAMILY RESTAURANT&LOGGING,Indian,"JMC9+J84, Kasarsai, Kusgaon P.m.",5.0,18.6215048,73.6683415,Not Available,2.0,4.35
Rajlakshmi Biryani,Indian,"PMT Building, Bus Stop, Burud Ali Rd, near main, Kumbharwada, Saswad",5.0,18.3452702,74.0309516,Not Available,233.0,4.8
Oxygen Family Garden Resto Banquet Bar,Indian,"Pune - Alandi Rd, behind Bharat Petrolium, 85/2, Parande Nagar, Dighi, Pimpri-Chinchwad",4.7,18.6180647,73.87224429999999,+91 89899 35050,2091.0,4.68
Hotel Aaradhya Veg Non Veg Family Restaurant,Indian,"Alandi Markal Road, Tal, Markal, Khed",4.9,18.6709486,73.9623101,+91 97620 63627,682.0,4.83
Leena's Cloud Kitchen,Indian,At. Post - Velhe Bk. (Bajrapeth). Tal-Velhe,4.9,18.2979565,73.63605629999999,+91 70301 38441,17.0,4.42
MALABAR SPICES,Indian,"G NO-356 SHOP NO-5 SMURTI SHILP BUILDING KADAMWAK HAVELI, Kadam Wasti, Pune",4.2,18.4882713,74.0255052,+91 79029 55554,32.0,4.3
1000 Oaks,Indian,"2417, East St, Camp, Pune",4.2,18.5105992,73.8798449,+91 20 2634 3194,5344.0,4.2
I & I kitchen,Indian,"shop no. 1, Front of Hindavi Washing Center, I & I kitchen, ashtapur road, near ShriRaj Hotel, Wadebolai",4.9,18.5873589,74.0808242,+91 98816 60077,14.0,4.4
Chaska Pool side Restaurant Rooftop Kitchen and Drinks Hadapsar Pune,Indian,"No 163/1A/11, Hotel Moistin Terrace S, 2, Pune - Solapur Rd, near Lotus Hospital, Bhosale Nagar, Hadapsar, Pune",4.8,18.5028785,73.9338873,Not Available,53.0,4.49
